   0.32   0.60   0.80   1.00   0.12   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.05
   0.32   0.60   0.80   1.00   0.12   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.05
   0.32   0.60   0.80   1.00   0.12   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.05
   0.32   0.60   0.80   1.00   0.12   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.05
   0.32   0.60   0.80   1.00   0.12   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.05
   0.32   0.60   0.80   1.00   0.12   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.05
   0.32   0.60   0.80   1.00   0.12   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.05
   0.32   0.60   0.80   1.00   0.12   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.05
   0.32   0.60   0.80   1.00   0.12   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.05
   0.32   0.60   0.80   1.00   0.12   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.05
   0.32   0.60   0.80   1.00   0.12   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.05
   0.32   0.60   0.80   1.00   0.12   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.05
   0.32   0.60   0.80   1.00   0.12   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.05
   0.32   0.60   0.80   1.00   0.12   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.05
   0.32   0.60   0.80   1.00   0.12   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.05
   0.32   0.60   0.80   1.00   0.12   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.05
   0.32   0.60   0.80   1.00   0.12   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.05
   0.32   0.60   0.80   1.00   0.12   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.05
   0.32   0.60   0.80   1.00   0.12   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.05
   0.32   0.60   0.80   1.00   0.12   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.05
   0.32   0.60   0.80   1.00   0.12   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.05
   0.32   0.60   0.80   1.00   0.12   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.05
   0.32   0.60   0.80   1.00   0.12   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.05
   0.32   0.60   0.80   1.00   0.12   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.05
   0.32   0.60   0.80   1.00   0.12   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.05
   0.32   0.60   0.80   1.00   0.12   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.05
   0.32   0.60   0.80   1.00   0.12   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.05
   0.32   0.60   0.80   1.00   0.12   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.05
   0.32   0.60   0.80   1.00   0.12   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.05
   0.32   0.60   0.80   1.00   0.12   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.05
   0.32   0.60   0.80   1.00   0.12   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.05
   0.32   0.60   0.80   1.00   0.12   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.05
   0.32   0.60   0.80   1.00   0.12   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.05
   0.32   0.60   0.80   1.00   0.12   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.05
   0.32   0.60   0.80   1.00   0.12   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.05
   0.32   0.60   0.80   1.00   0.12   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.05
   0.32   0.60   0.80   1.00   0.12   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.05
   0.32   0.60   0.80   1.00   0.12   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.05
   0.32   0.60   0.80   1.00   0.12   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.05
   0.32   0.60   0.80   1.00   0.12   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.05
   0.32   0.60   0.80   1.00   0.12   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.05
   0.32   0.60   0.80   1.00   0.12   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.05
   0.32   0.60   0.80   1.00   0.12   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.05
   0.32   0.60   0.80   1.00   0.12   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.05
   0.32   0.60   0.80   1.00   0.12   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.05
   0.32   0.60   0.80   1.00   0.12   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.05
   0.32   0.60   0.80   1.00   0.12   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.05
   0.33   0.60   0.80   1.00   0.12   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.05
   0.33   0.60   0.80   1.00   0.12   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.05
   0.33   0.61   0.80   1.00   0.12   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.05
   0.33   0.61   0.80   1.00   0.12   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.05
   0.33   0.61   0.80   1.00   0.12   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.05
   0.33   0.61   0.80   1.00   0.12   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.05
   0.33   0.61   0.80   1.00   0.12   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.05
   0.33   0.61   0.80   1.00   0.12   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.05
   0.33   0.61   0.80   1.00   0.12   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.05
   0.33   0.61   0.80   1.00   0.12   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.05
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.05
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.05
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.05
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.05
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.05
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.05
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.05
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.05
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.05
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.05
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.05
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.05
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.05
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.05
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.04
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.04
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.01   0.11   0.28  -0.04
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.01   0.11   0.28  -0.04
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.04
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.04
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.04
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.04
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.04
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.04
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.04
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.04
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.04
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.04
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.04
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.04
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.04
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.04
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.04
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.04
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.04
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.04
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.01   0.11   0.27  -0.04
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.01   0.12   0.27  -0.04
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.01   0.12   0.28  -0.04
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.01   0.12   0.28  -0.04
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.01   0.12   0.28  -0.04
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.01   0.12   0.28  -0.04
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.01   0.12   0.28  -0.04
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.01   0.12   0.28  -0.04
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.01   0.12   0.28  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.01   0.12   0.28  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.01   0.12   0.28  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.01   0.11   0.28  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.01   0.12   0.28  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.01   0.12   0.28  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.01   0.12   0.28  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.01   0.12   0.28  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.01   0.12   0.28  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.01   0.12   0.28  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.01   0.12   0.28  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.01   0.12   0.28  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.01   0.12   0.28  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.01   0.12   0.28  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.01   0.12   0.28  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.28  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.28  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.28  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.80   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.81   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.81   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.81   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.81   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.81   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.81   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.81   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.03
   0.33   0.61   0.81   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.02
   0.33   0.61   0.81   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.02
   0.33   0.61   0.81   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.02
   0.33   0.61   0.81   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.02
   0.33   0.61   0.81   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.02
   0.33   0.61   0.81   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.02
   0.33   0.61   0.81   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.02
   0.33   0.61   0.81   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.02
   0.33   0.61   0.81   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.02
   0.33   0.61   0.81   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.02
   0.33   0.61   0.81   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.02
   0.33   0.61   0.81   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.02
   0.33   0.61   0.81   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.02
   0.33   0.61   0.81   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.02
   0.33   0.61   0.81   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.02
   0.33   0.61   0.81   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.02
   0.33   0.61   0.81   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.02
   0.33   0.61   0.81   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.02
   0.33   0.61   0.81   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.02
   0.33   0.61   0.81   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.02
   0.33   0.61   0.81   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.02
   0.33   0.61   0.81   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.02
   0.33   0.61   0.81   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.02
   0.33   0.61   0.81   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.02
   0.33   0.61   0.81   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.02
   0.33   0.61   0.81   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.02
   0.33   0.61   0.81   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.02
   0.33   0.61   0.81   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.02
   0.33   0.61   0.81   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.02
   0.33   0.61   0.81   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.02
   0.33   0.61   0.81   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.02
   0.33   0.61   0.81   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.02
   0.33   0.61   0.81   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.02
   0.33   0.61   0.81   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.02
   0.33   0.61   0.81   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.02
   0.33   0.61   0.81   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.02
   0.33   0.61   0.81   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.02
   0.33   0.61   0.81   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.02
   0.33   0.61   0.81   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.02
